0,055;0,618;0,042;0,042;0,042;0,042;0,042;0,042;0,042;0,042;0,042
0,056;0,613;0,043;0,043;0,043;0,043;0,043;0,043;0,043;0,043;0,043
0,057;0,608;0,044;0,044;0,044;0,044;0,044;0,044;0,044;0,044;0,044
0,058;0,602;0,044;0,044;0,044;0,044;0,044;0,044;0,044;0,044;0,044
0,059;0,597;0,045;0,045;0,045;0,045;0,045;0,045;0,045;0,045;0,045
0,06;0,592;0,045;0,045;0,045;0,045;0,045;0,045;0,045;0,045;0,045
0,061;0,588;0,046;0,046;0,046;0,046;0,046;0,046;0,046;0,046;0,046
0,062;0,583;0,046;0,046;0,046;0,046;0,046;0,046;0,046;0,046;0,046
0,063;0,578;0,047;0,047;0,047;0,047;0,047;0,047;0,047;0,047;0,047
0,064;0,573;0,047;0,047;0,047;0,047;0,047;0,047;0,047;0,047;0,047
0,065;0,568;0,048;0,048;0,048;0,048;0,048;0,048;0,048;0,048;0,048
0,066;0,564;0,048;0,048;0,048;0,048;0,048;0,048;0,048;0,048;0,048
0,067;0,559;0,049;0,049;0,049;0,049;0,049;0,049;0,049;0,049;0,049
0,068;0,554;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05
0,069;0,55;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05;0,05
0,07;0,545;0,051;0,051;0,051;0,051;0,051;0,051;0,051;0,051;0,051
0,071;0,541;0,051;0,051;0,051;0,051;0,051;0,051;0,051;0,051;0,051
0,072;0,536;0,052;0,052;0,052;0,052;0,052;0,052;0,052;0,052;0,052
0,073;0,532;0,052;0,052;0,052;0,052;0,052;0,052;0,052;0,052;0,052
0,074;0,528;0,052;0,052;0,052;0,052;0,052;0,052;0,052;0,052;0,052
0,075;0,524;0,053;0,053;0,053;0,053;0,053;0,053;0,053;0,053;0,053
0,076;0,519;0,053;0,053;0,053;0,053;0,053;0,053;0,053;0,053;0,053
0,077;0,515;0,054;0,054;0,054;0,054;0,054;0,054;0,054;0,054;0,054
0,078;0,511;0,054;0,054;0,054;0,054;0,054;0,054;0,054;0,054;0,054
0,079;0,507;0,055;0,055;0,055;0,055;0,055;0,055;0,055;0,055;0,055
0,08;0,503;0,055;0,055;0,055;0,055;0,055;0,055;0,055;0,055;0,055
0,081;0,499;0,056;0,056;0,056;0,056;0,056;0,056;0,056;0,056;0,056
0,082;0,495;0,056;0,056;0,056;0,056;0,056;0,056;0,056;0,056;0,056
0,083;0,491;0,057;0,057;0,057;0,057;0,057;0,057;0,057;0,057;0,057
0,084;0,487;0,057;0,057;0,057;0,057;0,057;0,057;0,057;0,057;0,057
0,085;0,483;0,057;0,057;0,057;0,057;0,057;0,057;0,057;0,057;0,057
0,086;0,479;0,058;0,058;0,058;0,058;0,058;0,058;0,058;0,058;0,058
0,087;0,475;0,058;0,058;0,058;0,058;0,058;0,058;0,058;0,058;0,058
0,088;0,472;0,059;0,059;0,059;0,059;0,059;0,059;0,059;0,059;0,059
0,089;0,468;0,059;0,059;0,059;0,059;0,059;0,059;0,059;0,059;0,059
0,09;0,464;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06
0,091;0,461;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06
0,092;0,457;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06;0,06
0,093;0,453;0,061;0,061;0,061;0,061;0,061;0,061;0,061;0,061;0,061
0,094;0,45;0,061;0,061;0,061;0,061;0,061;0,061;0,061;0,061;0,061
0,095;0,446;0,062;0,062;0,062;0,062;0,062;0,062;0,062;0,062;0,062
0,096;0,443;0,062;0,062;0,062;0,062;0,062;0,062;0,062;0,062;0,062
0,097;0,44;0,062;0,062;0,062;0,062;0,062;0,062;0,062;0,062;0,062
0,098;0,436;0,063;0,063;0,063;0,063;0,063;0,063;0,063;0,063;0,063
0,099;0,433;0,063;0,063;0,063;0,063;0,063;0,063;0,063;0,063;0,063
0,1;0,429;0,063;0,063;0,063;0,063;0,063;0,063;0,063;0,063;0,063
0,101;0,426;0,064;0,064;0,064;0,064;0,064;0,064;0,064;0,064;0,064
0,102;0,423;0,064;0,064;0,064;0,064;0,064;0,064;0,064;0,064;0,064
0,103;0,42;0,064;0,064;0,064;0,064;0,064;0,064;0,064;0,064;0,064
0,104;0,416;0,065;0,065;0,065;0,065;0,065;0,065;0,065;0,065;0,065
0,105;0,413;0,065;0,065;0,065;0,065;0,065;0,065;0,065;0,065;0,065
0,106;0,41;0,066;0,066;0,066;0,066;0,066;0,066;0,066;0,066;0,066
0,107;0,407;0,066;0,066;0,066;0,066;0,066;0,066;0,066;0,066;0,066
0,108;0,404;0,066;0,066;0,066;0,066;0,066;0,066;0,066;0,066;0,066
0,109;0,401;0,067;0,067;0,067;0,067;0,067;0,067;0,067;0,067;0,067
0,11;0,398;0,067;0,067;0,067;0,067;0,067;0,067;0,067;0,067;0,067
0,111;0,395;0,067;0,067;0,067;0,067;0,067;0,067;0,067;0,067;0,067
0,112;0,392;0,068;0,068;0,068;0,068;0,068;0,068;0,068;0,068;0,068
0,113;0,389;0,068;0,068;0,068;0,068;0,068;0,068;0,068;0,068;0,068
0,114;0,386;0,068;0,068;0,068;0,068;0,068;0,068;0,068;0,068;0,068
0,115;0,383;0,069;0,069;0,069;0,069;0,069;0,069;0,069;0,069;0,069
0,116;0,38;0,069;0,069;0,069;0,069;0,069;0,069;0,069;0,069;0,069
0,117;0,378;0,069;0,069;0,069;0,069;0,069;0,069;0,069;0,069;0,069
0,118;0,375;0,069;0,069;0,069;0,069;0,069;0,069;0,069;0,069;0,069
0,119;0,372;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07
0,12;0,369;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07
0,121;0,367;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07;0,07
0,122;0,364;0,071;0,071;0,071;0,071;0,071;0,071;0,071;0,071;0,071
0,123;0,361;0,071;0,071;0,071;0,071;0,071;0,071;0,071;0,071;0,071
0,124;0,359;0,071;0,071;0,071;0,071;0,071;0,071;0,071;0,071;0,071
0,125;0,356;0,072;0,072;0,072;0,072;0,072;0,072;0,072;0,072;0,072
0,126;0,354;0,072;0,072;0,072;0,072;0,072;0,072;0,072;0,072;0,072
0,127;0,351;0,072;0,072;0,072;0,072;0,072;0,072;0,072;0,072;0,072
0,128;0,349;0,072;0,072;0,072;0,072;0,072;0,072;0,072;0,072;0,072
0,129;0,346;0,073;0,073;0,073;0,073;0,073;0,073;0,073;0,073;0,073
0,13;0,344;0,073;0,073;0,073;0,073;0,073;0,073;0,073;0,073;0,073
0,131;0,341;0,073;0,073;0,073;0,073;0,073;0,073;0,073;0,073;0,073
0,132;0,339;0,073;0,073;0,073;0,073;0,073;0,073;0,073;0,073;0,073
0,133;0,336;0,074;0,074;0,074;0,074;0,074;0,074;0,074;0,074;0,074
0,134;0,334;0,074;0,074;0,074;0,074;0,074;0,074;0,074;0,074;0,074
0,135;0,332;0,074;0,074;0,074;0,074;0,074;0,074;0,074;0,074;0,074
0,136;0,329;0,075;0,075;0,075;0,075;0,075;0,075;0,075;0,075;0,075
0,137;0,327;0,075;0,075;0,075;0,075;0,075;0,075;0,075;0,075;0,075
0,138;0,325;0,075;0,075;0,075;0,075;0,075;0,075;0,075;0,075;0,075
0,139;0,323;0,075;0,075;0,075;0,075;0,075;0,075;0,075;0,075;0,075
0,14;0,32;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076
0,141;0,318;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076
0,142;0,316;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076
0,143;0,314;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076
0,144;0,312;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076;0,076
0,145;0,31;0,077;0,077;0,077;0,077;0,077;0,077;0,077;0,077;0,077
0,146;0,307;0,077;0,077;0,077;0,077;0,077;0,077;0,077;0,077;0,077
0,147;0,305;0,077;0,077;0,077;0,077;0,077;0,077;0,077;0,077;0,077
0,148;0,303;0,077;0,077;0,077;0,077;0,077;0,077;0,077;0,077;0,077
0,149;0,301;0,078;0,078;0,078;0,078;0,078;0,078;0,078;0,078;0,078
0,15;0,299;0,078;0,078;0,078;0,078;0,078;0,078;0,078;0,078;0,078
0,151;0,297;0,078;0,078;0,078;0,078;0,078;0,078;0,078;0,078;0,078
0,152;0,295;0,078;0,078;0,078;0,078;0,078;0,078;0,078;0,078;0,078
0,153;0,293;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079
0,154;0,291;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079
0,155;0,29;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079
0,156;0,288;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079
0,157;0,286;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079;0,079
0,158;0,284;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08
0,159;0,282;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08
0,16;0,28;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08
0,161;0,278;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08
0,162;0,277;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08;0,08
0,163;0,275;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081
0,164;0,273;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081
0,165;0,271;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081
0,166;0,27;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081
0,167;0,268;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081;0,081
0,168;0,266;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082
0,169;0,265;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082
0,17;0,263;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082
0,171;0,261;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082
0,172;0,26;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082
0,173;0,258;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082;0,082
0,174;0,257;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083
0,175;0,255;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083
0,176;0,253;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083
0,177;0,252;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083
0,178;0,25;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083
0,179;0,249;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083;0,083
0,18;0,247;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084
0,181;0,246;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084
0,182;0,244;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084
0,183;0,243;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084
0,184;0,242;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084
0,185;0,24;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084;0,084
0,186;0,239;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085
0,187;0,237;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085
0,188;0,236;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085
0,189;0,235;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085
0,19;0,233;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085
0,191;0,232;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085
0,192;0,231;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085;0,085
0,193;0,229;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086
0,194;0,228;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086
0,195;0,227;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086
0,196;0,226;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086
0,197;0,224;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086
0,198;0,223;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086
0,199;0,222;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086;0,086
0,2;0,221;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087
0,201;0,219;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087
0,202;0,218;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087
0,203;0,217;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087
0,204;0,216;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087
0,205;0,215;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087
0,206;0,214;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087;0,087
0,207;0,212;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088
0,208;0,211;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088
0,209;0,21;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088
0,21;0,209;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088
0,211;0,208;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088
0,212;0,207;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088
0,213;0,206;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088
0,214;0,205;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088
0,215;0,204;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088;0,088
0,216;0,203;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089
0,217;0,202;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089
0,218;0,201;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089
0,219;0,2;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089
0,22;0,199;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089
0,221;0,198;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089
0,222;0,197;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089
0,223;0,196;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089
0,224;0,195;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089;0,089
0,225;0,194;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,226;0,193;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,227;0,192;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,228;0,191;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,229;0,19;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,23;0,189;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,231;0,188;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,232;0,187;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,233;0,187;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,234;0,186;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09;0,09
0,235;0,185;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,236;0,184;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,237;0,183;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,238;0,182;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,239;0,181;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,24;0,181;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,241;0,18;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,242;0,179;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,243;0,178;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,244;0,177;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,245;0,177;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091;0,091
0,246;0,176;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,247;0,175;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,248;0,174;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,249;0,174;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,25;0,173;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,251;0,172;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,252;0,172;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,253;0,171;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,254;0,17;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,255;0,169;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,256;0,169;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,257;0,168;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092;0,092
0,258;0,167;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,259;0,167;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,26;0,166;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,261;0,165;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,262;0,165;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,263;0,164;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,264;0,163;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,265;0,163;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,266;0,162;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,267;0,161;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,268;0,161;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,269;0,16;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,27;0,16;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,271;0,159;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093;0,093
0,272;0,158;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,273;0,158;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,274;0,157;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,275;0,157;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,276;0,156;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,277;0,156;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,278;0,155;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,279;0,155;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,28;0,154;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,281;0,153;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,282;0,153;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,283;0,152;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,284;0,152;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,285;0,151;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,286;0,151;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,287;0,15;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,288;0,15;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094;0,094
0,289;0,149;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,29;0,149;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,291;0,148;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,292;0,148;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,293;0,147;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,294;0,147;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,295;0,146;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,296;0,146;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,297;0,145;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,298;0,145;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,299;0,145;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,3;0,144;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,301;0,144;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,302;0,143;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,303;0,143;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,304;0,142;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,305;0,142;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,306;0,142;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,307;0,141;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,308;0,141;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095;0,095
0,309;0,14;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,31;0,14;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,311;0,14;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,312;0,139;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,313;0,139;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,314;0,138;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,315;0,138;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,316;0,138;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
0,317;0,137;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096;0,096
